código_do_programa;nome_do_programa;código_da_função;função;previsão_orçamentária_2024;total_prevorc_prog;%;categoria_da_função
143;MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;19;CIÊNCIA E TECNOLOGIA;1998449;283368838;0,007052465663143948;social
146;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;6;SEGURANÇA PÚBLICA;231301937;446171794;0,518414521290873;social
146;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;12;EDUCAÇÃO;193017530;446171794;0,4326080953472375;social
146;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;10;SAÚDE;21852327;446171794;0,048977383361889525;social
147;GESTÃO DE PESSOAS;4;ADMINISTRAÇÃO;5121297;163496867;0,031323517654928516;não social
147;GESTÃO DE PESSOAS;4;ADMINISTRAÇÃO;94350364;163496867;0,5770775044882053;não social
147;GESTÃO DE PESSOAS;4;ADMINISTRAÇÃO;54841438;163496867;0,335428066643014;não social
147;GESTÃO DE PESSOAS;4;ADMINISTRAÇÃO;8978768;163496867;0,05491706455757345;não social
147;GESTÃO DE PESSOAS;4;ADMINISTRAÇÃO;205000;163496867;0,0012538466562787409;não social
148;APOIO ÀS POLÍTICAS DE DESENVOLVIMENTO SOCIAL;4;ADMINISTRAÇÃO;2078443;32545286;0,06386310447540698;não social
148;APOIO ÀS POLÍTICAS DE DESENVOLVIMENTO SOCIAL;4;ADMINISTRAÇÃO;30466843;32545286;0,936136895524593;não social
149;TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO;4;ADMINISTRAÇÃO;1709474;97870761;0,017466646652517598;não social
149;TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO;4;ADMINISTRAÇÃO;7463670;97870761;0,0762604676181071;não social
149;TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO;4;ADMINISTRAÇÃO;46467363;97870761;0,47478289251270867;não social
149;TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO;4;ADMINISTRAÇÃO;42230254;97870761;0,43148999321666665;não social
149;TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO;4;ADMINISTRAÇÃO;0;97870761;0,0;não social
150;UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO;10;SAÚDE;4433966;4433966;1,0;social
151;PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA;4;ADMINISTRAÇÃO;2086191;5664003;0,3683244871162674;não social
151;PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA;4;ADMINISTRAÇÃO;3577812;5664003;0,6316755128837326;não social
152;INOVAÇÃO CIENTÍFICA E TECNOLÓGICA;10;SAÚDE;25253332;25253332;1,0;social
153;VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA;10;SAÚDE;46215760;46215760;1,0;social
154;DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS);10;SAÚDE;318729205;388925254;0,819512751414183;social
154;DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS);10;SAÚDE;70196049;388925254;0,18048724858581697;social
155;REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA;4;ADMINISTRAÇÃO;472253;3703217;0,12752506806919497;não social
155;REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA;4;ADMINISTRAÇÃO;3230964;3703217;0,872474931930805;não social
156;GESTÃO DA CIDADE ADMINISTRATIVA;4;ADMINISTRAÇÃO;5388707;155545978;0,03464382087719427;não social
156;GESTÃO DA CIDADE ADMINISTRATIVA;4;ADMINISTRAÇÃO;60420815;155545978;0,38844344146269083;não social
156;GESTÃO DA CIDADE ADMINISTRATIVA;4;ADMINISTRAÇÃO;67099039;155545978;0,43137752491420894;não social
156;GESTÃO DA CIDADE ADMINISTRATIVA;4;ADMINISTRAÇÃO;22637417;155545978;0,14553521274590592;não social
157;GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL;4;ADMINISTRAÇÃO;2199466;10702886;0,2055021421325052;não social
157;GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL;4;ADMINISTRAÇÃO;8503420;10702886;0,7944978578674948;não social
159;CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS;4;ADMINISTRAÇÃO;2706516;26423136;0,10242977972031783;não social
159;CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS;4;ADMINISTRAÇÃO;23716620;26423136;0,8975702202796821;não social
160;MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL;4;ADMINISTRAÇÃO;4642050;79562245;0,0583448845617667;não social
160;MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL;4;ADMINISTRAÇÃO;44144575;79562245;0,5548432551142819;não social
160;MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL;4;ADMINISTRAÇÃO;2252012;79562245;0,02830503337355551;não social
160;MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL;4;ADMINISTRAÇÃO;26183608;79562245;0,32909589215337;não social
160;MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL;4;ADMINISTRAÇÃO;1000;79562245;1,2568775554284573e-05;não social
160;MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL;4;ADMINISTRAÇÃO;2339000;79562245;0,029398366021471615;não social
161;GESTÃO DE TRÂNSITO;4;ADMINISTRAÇÃO;236020959;440926402;0,5352842513612963;não social
161;GESTÃO DE TRÂNSITO;4;ADMINISTRAÇÃO;19328561;440926402;0,043836252291374465;não social
161;GESTÃO DE TRÂNSITO;4;ADMINISTRAÇÃO;103428646;440926402;0,23457122442851586;não social
161;GESTÃO DE TRÂNSITO;4;ADMINISTRAÇÃO;34446830;440926402;0,07812376361168774;não social
161;GESTÃO DE TRÂNSITO;4;ADMINISTRAÇÃO;47701406;440926402;0,1081845083071256;não social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;101655202;13866638812;0,007330918716367587;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;1616810363;13866638812;0,11659713539238034;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;128896285;13866638812;0,00929542384045187;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;908956009;13866638812;0,06554984386074886;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;5860287553;13866638812;0,42261773977473094;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;719110978;13866638812;0,0518590689315201;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;262196298;13866638812;0,018908424857298434;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;356652116;13866638812;0,025720156184594504;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;3089037000;13866638812;0,22276753883044748;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;2781943;13866638812;0,00020062129242109808;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;79963344;13866638812;0,005766598891347831;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;89344577;13866638812;0,006443131476294199;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;2730000;13866638812;0,00019687539547345065;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;77683373;13866638812;0,005602177575489589;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;519881017;13866638812;0,0374914948062325;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;10652754;13866638812;0,0007682289951030708;social
162;GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL;12;EDUCAÇÃO;40000000;13866638812;0,002884621179098178;social
163;ALIMENTAÇÃO ESCOLAR;12;EDUCAÇÃO;25000000;810731759;0,0308363397911491;social
163;ALIMENTAÇÃO ESCOLAR;12;EDUCAÇÃO;518131759;810731759;0,639091479084391;social
163;ALIMENTAÇÃO ESCOLAR;12;EDUCAÇÃO;262600000;810731759;0,3239049131662301;social
163;ALIMENTAÇÃO ESCOLAR;12;EDUCAÇÃO;5000000;810731759;0,006167267958229819;social
164;APOIO AO ENSINO SUPERIOR;12;EDUCAÇÃO;80000000;80000000;1,0;social
165;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;12;EDUCAÇÃO;9015104;100438703;0,08975727215434075;social
165;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;12;EDUCAÇÃO;35000000;100438703;0,3484712461888322;social
165;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;12;EDUCAÇÃO;55057195;100438703;0,5481671243803298;social
165;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;12;EDUCAÇÃO;1366404;100438703;0,013604357276497288;social
166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;10;SAÚDE;22542963;3187622617;0,007072030070239647;social
166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;10;SAÚDE;2063696260;3187622617;0,6474092161958079;social
166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;10;SAÚDE;210712260;3187622617;0,06610326419327198;social
166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;10;SAÚDE;6147590;3187622617;0,0019285814974502047;social
166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;10;SAÚDE;375588458;3187622617;0,11782714051435657;social
166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;10;SAÚDE;508933086;3187622617;0,15965914010202922;social
166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;10;SAÚDE;2000;3187622617;6,274268444870932e-07;social
167;APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;8000000;550251000;0,014538819556893127;social
167;APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;3000000;550251000;0,005452057333834923;social
167;APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;1000000;550251000;0,0018173524446116408;social
167;APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;3500000;550251000;0,006360733556140743;social
167;APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;400000000;550251000;0,7269409778446564;social
167;APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;2500000;550251000;0,004543381111529102;social
167;APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;8000000;550251000;0,014538819556893127;social
167;APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;20000000;550251000;0,036347048892232815;social
167;APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;10001000;550251000;0,01817534179856102;social
167;APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;52250000;550251000;0,09495666523095823;social
167;APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;20000000;550251000;0,036347048892232815;social
167;APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;22000000;550251000;0,039981753781456096;social
168;GESTÃO DE INFRAESTRUTURA EDUCACIONAL;12;EDUCAÇÃO;20000000;780614181;0,025620851486939614;social
168;GESTÃO DE INFRAESTRUTURA EDUCACIONAL;12;EDUCAÇÃO;15000000;780614181;0,01921563861520471;social
168;GESTÃO DE INFRAESTRUTURA EDUCACIONAL;12;EDUCAÇÃO;142897794;780614181;0,18305815789426455;social
168;GESTÃO DE INFRAESTRUTURA EDUCACIONAL;12;EDUCAÇÃO;5000000;780614181;0,006405212871734903;social
168;GESTÃO DE INFRAESTRUTURA EDUCACIONAL;12;EDUCAÇÃO;141000000;780614181;0,18062700298292428;social
168;GESTÃO DE INFRAESTRUTURA EDUCACIONAL;12;EDUCAÇÃO;50000000;780614181;0,06405212871734904;social
168;GESTÃO DE INFRAESTRUTURA EDUCACIONAL;12;EDUCAÇÃO;17500000;780614181;0,022418245051072164;social
168;GESTÃO DE INFRAESTRUTURA EDUCACIONAL;12;EDUCAÇÃO;10000000;780614181;0,012810425743469807;social
168;GESTÃO DE INFRAESTRUTURA EDUCACIONAL;12;EDUCAÇÃO;98482524;780614181;0,12616030607314832;social
168;GESTÃO DE INFRAESTRUTURA EDUCACIONAL;12;EDUCAÇÃO;28733863;780614181;0,03680930182845346;social
168;GESTÃO DE INFRAESTRUTURA EDUCACIONAL;12;EDUCAÇÃO;252000000;780614181;0,32282272873543916;social
169;SUPORTE AO SISTEMA EDUCACIONAL MINEIRO;12;EDUCAÇÃO;250432676;252432676;0,9920770954391024;social
169;SUPORTE AO SISTEMA EDUCACIONAL MINEIRO;12;EDUCAÇÃO;2000000;252432676;0,007922904560897654;social
170;MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO;12;EDUCAÇÃO;1000;45001000;2,2221728406035422e-05;social
170;MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO;12;EDUCAÇÃO;300000;45001000;0,006666518521810627;social
170;MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO;12;EDUCAÇÃO;500000;45001000;0,01111086420301771;social
170;MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO;12;EDUCAÇÃO;3000000;45001000;0,06666518521810627;social
170;MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO;12;EDUCAÇÃO;10000000;45001000;0,2222172840603542;social
170;MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO;12;EDUCAÇÃO;5000000;45001000;0,1111086420301771;social
170;MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO;12;EDUCAÇÃO;1000000;45001000;0,02222172840603542;social
170;MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO;12;EDUCAÇÃO;25000000;45001000;0,5555432101508856;social
170;MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO;12;EDUCAÇÃO;200000;45001000;0,004444345681207084;social
171;FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS);23;COMÉRCIO E SERVIÇOS;600000000;600000000;1,0;social
172;COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL;12;EDUCAÇÃO;257952000;1055452000;0,2443995558301088;social
172;COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL;12;EDUCAÇÃO;90000000;1055452000;0,08527152347998772;social
172;COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL;12;EDUCAÇÃO;32500000;1055452000;0,030792494589995566;social
172;COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL;12;EDUCAÇÃO;600000000;1055452000;0,5684768231999181;social
172;COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL;12;EDUCAÇÃO;75000000;1055452000;0,07105960289998976;social
703;PROCESSO JUDICIÁRIO;3;ESSENCIAL À JUSTIÇA;1653153000;3024751000;0,546541847576875;não social
703;PROCESSO JUDICIÁRIO;3;ESSENCIAL À JUSTIÇA;62580000;3024751000;0,02068930632637199;não social
703;PROCESSO JUDICIÁRIO;3;ESSENCIAL À JUSTIÇA;1309018000;3024751000;0,4327688460967531;não social
704;MODERNIZAÇÃO INSTITUCIONAL;1;LEGISLATIVA;3420000;3420000;1,0;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;18;GESTÃO AMBIENTAL;5505517;45714887024;0,00012043160025988124;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;1;LEGISLATIVA;9186282;45714887024;0,00020094727555986883;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;25696104;45714887024;0,0005620948814006632;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;10;SAÚDE;62435050;45714887024;0,0013657487541688998;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;15873215;45714887024;0,0003472220108881965;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;26;TRANSPORTE;33603851;45714887024;0,0007350745717113598;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;10;SAÚDE;37423162;45714887024;0,0008186209008971869;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;50000000;45714887024;0,001093735613384549;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;10;SAÚDE;0;45714887024;0,0;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;100000000;45714887024;0,002187471226769098;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;32674751;45714887024;0,0007147507765434481;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;1;LEGISLATIVA;47487229;45714887024;0,0010387694707649508;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;2965243;45714887024;6,486383742878481e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;50688120;45714887024;0,0011087880403901926;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;14;DIREITOS DA CIDADANIA;4816754;45714887024;0,0001053651078142496;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;105260336;45714887024;0,0023025395632004747;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;17452024;45714887024;0,0003817580034888374;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;25688526;45714887024;0,0005619291148310987;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;6;SEGURANÇA PÚBLICA;280968199;45714887024;0,006146098509496341;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;14438540;45714887024;0,00031583890806554694;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;33928828;45714887024;0,0007421833500799773;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;81994407;45714887024;0,0017936040606849472;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;6;SEGURANÇA PÚBLICA;1962552;45714887024;4,293026031038147e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;6;SEGURANÇA PÚBLICA;125332672;45714887024;0,00274161613774089;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;28561357;45714887024;0,0006247714663498016;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;36325690;45714887024;0,0007946140166753395;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;43374193;45714887024;0,0009487979917182963;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;6;SEGURANÇA PÚBLICA;160320372;45714887024;0,0035069620081491816;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;9207934;45714887024;0,00020142090682988888;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;10;SAÚDE;5783984;45714887024;0,00012652298576092835;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;12329485;45714887024;0,0002697039367838119;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;8808478;45714887024;0,0001926829217662861;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;5638929;45714887024;0,00012334994937293842;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;10;SAÚDE;71622897;45714887024;0,0015667302636534675;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;1139935;45714887024;2,4935750128870316e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;15294781;45714887024;0,0003345689335723469;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;19;CIÊNCIA E TECNOLOGIA;31012127;45714887024;0,0006783813549340906;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;39761834;45714887024;0,0008697786779856923;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;113894497;45714887024;0,0024914093507483934;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;12;EDUCAÇÃO;18826314;45714887024;0,00041182020181120243;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;7801174;45714887024;0,00017064843660019192;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;3781947;45714887024;8,27290024366571e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;14198305;45714887024;0,0003105838365639182;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;8429513;45714887024;0,0001843931714317606;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;9611151;45714887024;0,00021024116268633043;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;20267010;45714887024;0,0004433350122764158;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;4076505;45714887024;8,917237393280362e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;10;SAÚDE;52108145;45714887024;0,0011398506786781204;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;10;SAÚDE;134204772;45714887024;0,002935690772451071;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;3627972;45714887024;7,936084361523938e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;132098256;45714887024;0,002889611341063784;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;12;EDUCAÇÃO;23713141;45714887024;0,0005187181363381859;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;10475617;45714887024;0,00022915110770153218;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;12;EDUCAÇÃO;1365563;45714887024;2,9871297708404897e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;88303326;45714887024;0,001931609848530116;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;13949842;45714887024;0,00030514877992975087;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;2703913;45714887024;5,9147318871869123e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;6344802;45714887024;0,00013879071814547027;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;940694;45714887024;2,0577410581943298e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;2872685;45714887024;6,283915781071186e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;26612972;45714887024;0,0005821511050881165;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;5254241;45714887024;0,00011493501006010493;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;10;SAÚDE;139448630;45714887024;0,0030503986573737004;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;100000;45714887024;2,187471226769098e-06;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;6;SEGURANÇA PÚBLICA;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;16;HABITAÇÃO;120000;45714887024;2,6249654721229176e-06;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;2057868595;45714887024;0,0450152834003425;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;879645434;45714887024;0,019241990766338157;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;31000;45714887024;6,781160802984204e-07;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;138289681;45714887024;0,0030250469814657724;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;245710;45714887024;5,37483555129435e-06;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;701975;45714887024;1,5355501144112375e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;37346;45714887024;8,169330043491874e-07;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;528883;45714887024;1,1569163448273208e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;6781280;45714887024;0,00014833854880664748;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;16704813;45714887024;0,00036541297786058376;não social
